Region,Back Region,Abilities,Transition Name,Door Object,Is a subzone,Id,Region,Abilities,,Abilities,,Skin,Id,Region,local int,global int
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Pradera Pintura Monedas/MonedaBunny (24)/Moneda",Paint Hills,,,,,,,,,
,,,,,,"Cd_ConbunnGame,/Coleccionables/CDs/CD13",Paint Hills,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Pradera Pintura Monedas/MonedaBunny (8)/Moneda",Paint Hills,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Pradera Pintura Monedas/MonedaBunny (10)/Moneda",Paint Hills,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Pradera Pintura Monedas/MonedaBunny (9)/Moneda",Paint Hills,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Pradera Pintura Monedas/MonedaBunny (4)/Moneda",Paint Hills,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Pradera Pintura Monedas/MonedaBunny (5)/Moneda",Paint Hills,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Pradera Pintura Monedas/MonedaBunny (6)/Moneda",Paint Hills,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Pradera Pintura Monedas/MonedaBunny (7)/Moneda",Paint Hills,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Pradera Pintura Monedas/MonedaBunny/Moneda",Paint Hills,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Pradera Pintura Monedas/MonedaBunny (1)/Moneda",Paint Hills,,,,,,,,,
,,,,,,"Cd_ConbunnGame,/Coleccionables/CDs/CD12",Paint Hills,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Pradera Pintura Monedas/MonedaBunny (2)/Moneda",Paint Hills,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Pradera Pintura Monedas/MonedaBunny (3)/Moneda",Paint Hills,,,,,,,,,
,,,,,,"Cd_ConbunnGame,/Coleccionables/CDs/PelotaPintura/CD11",Paint Hills,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Pradera Pintura Monedas/MonedaBunny (25)/Moneda",Paint Hills,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Pradera Pintura Monedas/MonedaBunny (26)/Moneda",Paint Hills,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Pradera Pintura Monedas/MonedaBunny (32)/Moneda",Paint Hills,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Pradera Pintura Monedas/MonedaBunny (31)/Moneda",Paint Hills,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Pradera Pintura Monedas/MonedaBunny (30)/Moneda",Paint Hills,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Colina Confeti Monedas/MonedaBunny (6)/Moneda",Mountain Confetti,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Colina Confeti Monedas/MonedaBunny (7)/Moneda",Mountain Confetti,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Colina Confeti Monedas/MonedaBunny (8)/Moneda",Mountain Confetti,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Colina Confeti Monedas/MonedaBunny (9)/Moneda",Mountain Confetti,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Colina Confeti Monedas/MonedaBunny (10)/Moneda",Mountain Confetti,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Colina Confeti Monedas/MonedaBunny (11)/Moneda",Mountain Confetti,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Colina Confeti Monedas/MonedaBunny (1)/Moneda",Mountain Confetti,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Colina Confeti Monedas/MonedaBunny (2)/Moneda",Mountain Confetti,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Colina Confeti Monedas/MonedaBunny/Moneda",Mountain Confetti,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Pradera Pintura Monedas/MonedaBunny (13)/Moneda",Mountain Confetti,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Pradera Pintura Monedas/MonedaBunny (12)/Moneda",Mountain Confetti,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Pradera Pintura Monedas/MonedaBunny (11)/Moneda",Mountain Confetti,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Colina Confeti Monedas/MonedaBunny (5)/Moneda",Mountain Confetti,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Colina Confeti Monedas/MonedaBunny (3)/Moneda",Mountain Confetti,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Colina Confeti Monedas/MonedaBunny (4)/Moneda",Mountain Confetti,,,,,,,,,
,,,,,,"Cd_ConbunnGame,/Coleccionables/CDs/CD20",Mountain Confetti,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Colina Confeti Monedas/MonedaBunny (13)/Moneda",Mountain Confetti,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Colina Confeti Monedas/MonedaBunny (12)/Moneda",Mountain Confetti,,,,,,,,,
,,,,,,"Cd_ConbunnGame,/Coleccionables/CDs/CD19",Mountain Confetti,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/BahiaHolder/BahiaSubHolder/Subzona Cielos Algodon/MonedaBunny/Moneda",Cotton Skies,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/BahiaHolder/BahiaSubHolder/Subzona Cielos Algodon/MonedaBunny (1)/Moneda",Cotton Skies,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/BahiaHolder/BahiaSubHolder/Subzona Cielos Algodon/MonedaBunny (2)/Moneda",Cotton Skies,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/BahiaHolder/BahiaSubHolder/Subzona Cielos Algodon/MonedaBunny (3)/Moneda",Cotton Skies,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/BahiaHolder/BahiaSubHolder/Subzona Cielos Algodon/MonedaBunny (4)/Moneda",Cotton Skies,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/BahiaHolder/BahiaSubHolder/Subzona Cielos Algodon/MonedaBunny (5)/Moneda",Cotton Skies,,,,,,,,,
,,,,,,"Cd_ConbunnGame,/Coleccionables/CDs/CD21",Cotton Skies,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Pradera Pintura Monedas/MonedaBunny (14)/Moneda",Paint Hills,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Pradera Pintura Monedas/MonedaBunny (15)/Moneda",Paint Hills,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Pradera Pintura Monedas/MonedaBunny (16)/Moneda",Paint Hills,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Villa Serpentina Monedas/MonedaBunny (13)/Moneda",Ribbon Village,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Villa Serpentina Monedas/MonedaBunny (15)/Moneda",Ribbon Village,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Villa Serpentina Monedas/MonedaBunny (14)/Moneda",Ribbon Village,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/SubzonaDchHolder/SubzonaDchSubHolder/Subzona Museo Cardbun/MonedaBunny (2)/Moneda",Cardbun Museum,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/SubzonaDchHolder/SubzonaDchSubHolder/Subzona Museo Cardbun/MonedaBunny/Moneda",Cardbun Museum,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/SubzonaDchHolder/SubzonaDchSubHolder/Subzona Museo Cardbun/MonedaBunny (1)/Moneda",Cardbun Museum,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/ForestaHolder/ForestaSubHolder/Foresta Recorte Monedas/MonedaBunny (14)/Moneda",Connie's Garden,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/ForestaHolder/ForestaSubHolder/Foresta Recorte Monedas/MonedaBunny (13)/Moneda",Connie's Garden,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/BahiaHolder/BahiaSubHolder/Bahia Cartulina Monedas/MonedaBunny (6)/Moneda",Paper Bay,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/BahiaHolder/BahiaSubHolder/Bahia Cartulina Monedas/MonedaBunny (10)/Moneda",Paper Bay,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/BahiaHolder/BahiaSubHolder/Bahia Cartulina Monedas/MonedaBunny (11)/Moneda",Paper Bay,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Subzona Mirador Cardbun/MonedaBunny (1)/Moneda",Cardbun Viewing Area,Bounce Pads,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/IslaPrincipalHolder/IslaSubHolder/Subzona Mirador Cardbun/MonedaBunny/Moneda",Cardbun Viewing Area,Bounce Pads,,,,,,,,
,,,,,,"Cd_ConbunnGame,/Coleccionables/CDs/CD38",Cardbun Viewing Area,Bounce Pads,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/BahiaHolder/BahiaSubHolder/Bahia Cartulina Monedas/MonedaBunny (4)/Moneda",Paper Bay,Bounce Pads,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/BahiaHolder/BahiaSubHolder/Bahia Cartulina Monedas/MonedaBunny (5)/Moneda",Paper Bay,Bounce Pads,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/BahiaHolder/BahiaSubHolder/Bahia Cartulina Monedas/MonedaBunny (3)/Moneda",Paper Bay,Bounce Pads,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/BahiaHolder/BahiaSubHolder/Bahia Cartulina Monedas/MonedaBunny (12)/Moneda",Paper Bay,Bounce Pads,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/BahiaHolder/BahiaSubHolder/Bahia Cartulina Monedas/MonedaBunny (13)/Moneda",Paper Bay,Bounce Pads,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/BahiaHolder/BahiaSubHolder/Bahia Cartulina Monedas/MonedaBunny (15)/Moneda",Paper Bay,Bounce Pads,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/BahiaHolder/BahiaSubHolder/Bahia Cartulina Monedas/MonedaBunny (14)/Moneda",Paper Bay,Bounce Pads,,,,,,,,
,,,,,,"Cd_ConbunnGame,/Coleccionables/CDs/CD32",Paper Bay,Bounce Pads,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/BahiaHolder/BahiaSubHolder/Bahia Cartulina Monedas/MonedaBunny (26)/Moneda",Paper Bay,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/BahiaHolder/BahiaSubHolder/Bahia Cartulina Monedas/MonedaBunny (27)/Moneda",Paper Bay,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/BahiaHolder/BahiaSubHolder/Bahia Cartulina Monedas/MonedaBunny (28)/Moneda",Paper Bay,,,,,,,,,
,,,,,,"Cd_ConbunnGame,/Coleccionables/CDs/CD35",Paper Bay,Bounce Pads,,,,,,,,
,,,,,,"Cd_ConbunnGame,/Coleccionables/CDs/CD33",Paper Bay,Bounce Pads,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/BahiaHolder/BahiaSubHolder/Bahia Cartulina Monedas/MonedaBunny (19)/Moneda",Paper Bay,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/BahiaHolder/BahiaSubHolder/Bahia Cartulina Monedas/MonedaBunny (20)/Moneda",Paper Bay,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/BahiaHolder/BahiaSubHolder/Bahia Cartulina Monedas/MonedaBunny (18)/Moneda",Paper Bay,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/BahiaHolder/BahiaSubHolder/Bahia Cartulina Monedas/MonedaBunny (16)/Moneda",Paper Bay,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/BahiaHolder/BahiaSubHolder/Bahia Cartulina Monedas/MonedaBunny (17)/Moneda",Paper Bay,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/BahiaHolder/BahiaSubHolder/Bahia Cartulina Monedas/MonedaBunny (9)/Moneda",Paper Bay,Bounce Pads,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/BahiaHolder/BahiaSubHolder/Bahia Cartulina Monedas/MonedaBunny (7)/Moneda",Paper Bay,Bounce Pads,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/BahiaHolder/BahiaSubHolder/Bahia Cartulina Monedas/MonedaBunny (8)/Moneda",Paper Bay,Bounce Pads,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/BahiaHolder/BahiaSubHolder/Bahia Cartulina Monedas/MonedaBunny (23)/Moneda",Paper Bay,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/BahiaHolder/BahiaSubHolder/Bahia Cartulina Monedas/MonedaBunny (24)/Moneda",Paper Bay,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/BahiaHolder/BahiaSubHolder/Bahia Cartulina Monedas/MonedaBunny (25)/Moneda",Paper Bay,,,,,,,,,
,,,,,,"Cd_ConbunnGame,/Coleccionables/CDs/Boton2/CD36",Paper Bay,,,,,,,,,
,,,,,,"Cd_ConbunnGame,/Coleccionables/CDs/CD34",Paper Bay,Bounce Pads,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/BahiaHolder/BahiaSubHolder/Bahia Cartulina Monedas/MonedaBunny (21)/Moneda",Paper Bay,Bounce Pads,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/BahiaHolder/BahiaSubHolder/Bahia Cartulina Monedas/MonedaBunny (22)/Moneda",Paper Bay,Bounce Pads,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/BahiaHolder/BahiaSubHolder/Bahia Cartulina Monedas/MonedaBunny (1)/Moneda",Paper Bay,Bounce Pads,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/BahiaHolder/BahiaSubHolder/Bahia Cartulina Monedas/MonedaBunny/Moneda",Paper Bay,Bounce Pads,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/BahiaHolder/BahiaSubHolder/Bahia Cartulina Monedas/MonedaBunny (2)/Moneda",Paper Bay,Bounce Pads,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/SubzonaDchHolder/SubzonaDchSubHolder/Subzona Playa Tinta/MonedaBunny/Moneda",Ink Beach,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/SubzonaDchHolder/SubzonaDchSubHolder/Subzona Playa Tinta/MonedaBunny (1)/Moneda",Ink Beach,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/SubzonaDchHolder/SubzonaDchSubHolder/Subzona Playa Tinta/MonedaBunny (2)/Moneda",Ink Beach,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/SubzonaDchHolder/SubzonaDchSubHolder/Subzona Playa Tinta/MonedaBunny (3)/Moneda",Ink Beach,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/SubzonaDchHolder/SubzonaDchSubHolder/Subzona Playa Tinta/MonedaBunny (5)/Moneda",Ink Beach,,,,,,,,,
,,,,,,"Coin_ConbunnGame,/Coleccionables/Monedas/SubzonaDchHolder/SubzonaDchSubHolder/Subzona Playa Tinta/MonedaBunny (4)/Moneda",Ink Beach,,,,,,,,,
